Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,Scale,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Indonesia,ID,IDN,"CO2 Emissions Embodied in Final Demand, balance",Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTDB,CO2 Emissions Embodied in Final Demand; Of which: Final Demand Balance,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Final Demand, Of which: Final Demand Balance",Units,12.624,2.446,4.422,64.879,41.267,40.106,34.598,21.831,33.424,28.461,22.276,24.449,17.287,-9.638,3.478,-9.754,-10.979,-33.866,-46.415,-31.15,-11.937,-19.466,-20.664,-23.593,,,
Indonesia,ID,IDN,CO2 Emissions Embodied in Final Domestic Demand,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTDD,CO2 Emissions Embodied in Final Demand; Of which: Final Domestic Demand,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Final Demand, Of which: Final Domestic Demand",Units,203.076,222.965,241.682,179.711,222.156,219.246,243.943,265.619,283.37,298.577,307.011,325.674,352.326,374.118,378.043,420.684,479.394,502.274,481.456,500.901,491.532,492.271,526.176,584.373,,,
Indonesia,ID,IDN,CO2 Emissions Embodied in Gross Exports,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTTX,CO2 Emissions Embodied in Trade; Exports,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade, Exports",Units,68.304,62.548,70.71,110.14,86.731,93.242,98.838,95.073,107.183,114.891,121.056,123.823,120.12,114.446,102.256,115.682,134.451,119.161,102.129,112.09,112.759,100.294,109.379,124.03,109.313,112.528,131.31
Indonesia,ID,IDN,"CO2 Emissions Embodied in Gross Exports, balance",Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTT,CO2 Emissions Embodied in Trade; Trade Balance,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade",Units,12.625,2.448,4.424,64.882,41.268,40.107,34.599,21.832,33.425,28.462,22.277,24.45,17.287,-9.638,3.479,-9.754,-10.979,-33.866,-46.415,-31.15,-11.937,-19.466,-20.663,-23.593,-16.27,2.729,5.804
Indonesia,ID,IDN,CO2 Emissions Embodied in Gross Imports,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTT,CO2 Emissions Embodied in Trade; Imports,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade",Units,56.03,60.47,66.603,45.681,45.579,53.407,64.412,73.422,73.913,86.363,98.712,99.316,102.756,124.048,98.669,125.255,145.298,152.928,148.445,143.187,124.69,119.67,129.993,147.644,125.583,109.799,125.506
Indonesia,ID,IDN,CO2 Emissions Embodied in Production,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTP,CO2 Emissions Embodied in Production,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Production",Units,215.7,225.411,246.105,244.59,263.423,259.352,278.541,287.45,316.794,327.039,329.287,350.123,369.612,364.479,381.521,410.93,468.414,468.408,435.041,469.751,479.595,472.805,505.512,560.78,,,
